2021-06-13 23:44:57,1404223295239507970,Eli Sancere,"b""@emmacove I'll take you out for dinner, movie, and a wine spritzer!"""
2021-06-13 23:29:06,1404219307391864841,99 Ricki Lake,b'*sitting down with a wine spritzer and a healthy plate of cheese and crackers* time to waste 2 hours on reddit to f\xe2\x80\xa6 https://t.co/gtxaVGhxS6'
2021-06-13 21:25:16,1404188144220712967,Phace,b'@AceMahony i can dig that lil spritzer there ace! \xf0\x9f\xa4\x9c\xf0\x9f\x92\xa5\xf0\x9f\xa4\x9b'
2021-06-13 21:21:22,1404187161050628098,John Lavery,"b'@nogoodape You\xe2\x80\x99ll be luckY, Levy would rather have a Spritzer'"
2021-06-13 21:01:37,1404182190741766154,T,"b""@MsZondi06 I'm having a wine spritzer so not so bad \xf0\x9f\x98\x82"""
2021-06-13 20:10:10,1404169244598800395,CarriesExpKtchn,b'Rosemary Limoncello Spritzer https://t.co/sCOtocv5rd https://t.co/hi7OfpuF5c'
2021-06-13 20:00:24,1404166786526978050,TravelAndSave,b'RT @MomsWhoSave: Try This Refreshing Cucumber and Lemon Spritzer\n\n\xf0\x9f\x91\x89  https://t.co/honPWTaTcZ\n\n#summer #recipes #beverages https://t.co/VsFa\xe2\x80\xa6'
2021-06-13 19:40:28,1404161771212996617,chris,b'@yechanloml OHHHHHHHHHHHH. you know spritzer?? pfritzer'
2021-06-13 19:24:39,1404157789119946758,Queek,b'@SteveStuffie Could I have a white wine spritzer please ?'
2021-06-13 19:23:21,1404157461469171713,@add2dictionary,b'I should be spritzing now...\nI stay on a very busy residential Avenue\nEveything covered a fine coat of oil and dust\xe2\x80\xa6 https://t.co/QjQew1Idhj'
2021-06-13 19:00:03,1404151597152845824,Danielle,b'This Raspberry Ros\xc3\xa9 Spritzer is the perfect cocktail or a special occasion with muddled mint and raspberries in vod\xe2\x80\xa6 https://t.co/cuv6dAyGhg'
2021-06-13 18:44:20,1404147641806573568,Moke Lachbat,b'Ros\xc3\xa9 light cider spritzer time on the deck @Ernestcider \xf0\x9f\x8c\xb9\xf0\x9f\x8d\x92\xe2\x99\xa5\xef\xb8\x8f https://t.co/OLpWjQ9Xzj'
2021-06-13 18:38:55,1404146281237422084,Carol,b'Having a nice prosecco spritzer after a hard days graft conservatory ceiling nearly complete no more blazing sunshi\xe2\x80\xa6 https://t.co/dJKC1zGsH6'
2021-06-13 18:26:13,1404143083562827781,chris,b'@lyricistkang YOU KNOW SPRITZER??? THAT BUT WITH A PF SOUND'
2021-06-13 18:13:10,1404139797472595971,Lesedi.,b'Let me open a Spritzer and do a bit of work ndizolala.'
2021-06-13 18:02:30,1404137114057416709,PaganLady🦋🌊🕯️🌄❤️🦋💙🍸,"b""@maryrosebrand Hope that concrete isn't too cold. But it looks good to me except you don't have a tequila sunrise o\xe2\x80\xa6 https://t.co/BrXMZRT7ov"""
2021-06-13 17:58:20,1404136067134111753,Darrel Grattidge,b'@picchiboo @TCmustang2010 @missingmybaby3 @rockenschtroodl @MurphyJenCubs @NotDarkYet5 @UsJest @shellr0\xe2\x80\xa6 https://t.co/IGycMGh5pk'
2021-06-13 17:48:38,1404133623687700486,𝕊𝕥𝕖𝕗 𝕨𝕚𝕥𝕙 𝕒𝕟 𝔽 💣 (it goes BOOM💥‼️),b'@DGrattidge @TCmustang2010 @missingmybaby3 @rockenschtroodl @MurphyJenCubs @NotDarkYet5 @UsJest @shellr0\xe2\x80\xa6 https://t.co/ZcJcEY94BM'
2021-06-13 17:43:30,1404132335554019333,Brollyanna,"b""@RealGabbyHayes It's 7:43 pm and still 35 degrees C. I'm drinking spritzer in the shade and bitching about the heat. You?"""
2021-06-13 17:16:46,1404125604073676803,(((George Acs))) 🇺🇸We Defeated Nascent Fascism,"b""@tolstoybb I still don't get the White Claw fascination, hated the taste, but the other day had a canned Pomegranat\xe2\x80\xa6 https://t.co/1mPqV0JYWN"""
2021-06-13 16:28:35,1404113479662026756,Emma Tucker 💙,b'@fabulucy Exactly why I\xe2\x80\x99m sat in my garden on my own drinking rose spritzer!'
2021-06-13 16:20:44,1404111504320909321,Zee's Juneteenth Jubilee ✊🏽,"b""@SnobbyGyrl My regular struggle! \xf0\x9f\x98\x85 \n\nLike damn, it's a wine spritzer, isn't that good enough? \xf0\x9f\x98\xab"""
2021-06-13 16:03:59,1404107288667955212,Nikki 🟥,"b""@RaeUK How about mixing 'em?  A shandy or a spritzer? They sound awful but alcohol abstinence really does make a di\xe2\x80\xa6 https://t.co/dmTBRRpVIf"""
2021-06-13 15:59:56,1404106270232268801,non proliferation sweetie,"b'drinking a ""campari ipa spritzer"" at work'"
2021-06-13 15:31:22,1404099082738667528,Maggie Seymour,b'@KateHoit Hmmm seems like a white wine spritzer phase. Hear me out\xe2\x80\xa6seems dainty - but can be easily consumed in pub\xe2\x80\xa6 https://t.co/Evrl5vkShq'
2021-06-13 15:29:32,1404098617774858243,RAW PASSION Ⓥ,b'RE-hydrating Rose Skin Drink Toner Spritzer Cleanser ph-balancing revitalising tightens Pores 100% Organic Vegan 10\xe2\x80\xa6 https://t.co/xNE7Gsn2hb'
2021-06-13 15:07:29,1404093072401707013,Zoup,b'Me circa 2015:  This whole SJW can\xe2\x80\x99t possibly get any worse.\n2021:  Hold my theory based alcoholic racist named whi\xe2\x80\xa6 https://t.co/NQsu6D8bKi'
2021-06-13 14:07:05,1404077869136031744,Phil in the Shire™,b'@DJNSussex It can be a spritzer on the weekdays. I\xe2\x80\x99m not an alcoholic.'
2021-06-13 13:46:56,1404072799933808640,Ms Placed,b'@hlgeddes Too hot to sew though! Watching tennis in garden with a rose spritzer \xf0\x9f\x98\x81\xf0\x9f\x8d\xb9'
2021-06-13 13:46:33,1404072702638362628,Khamar,b'@ArifRosikin @MITIMalaysia @kpdnhep @AzminAli @AlexNantaLinggi @JPenerangan @kkmm_gov @bernamadotcom @beritartm\xe2\x80\xa6 https://t.co/jUTac5uAlV'
2021-06-13 13:41:09,1404071344585646088,𝔼ℂ𝕆ℕ𝕆ℙ𝕌ℕ𝕂,b'RT @Reuters: Two thirds of eligible people in Dubai fully vaccinated against COVID-19 https://t.co/khkH1YW6S0 https://t.co/H0l4lUOn6w'
2021-06-13 13:39:21,1404070889214251011,Unkel,b'@Khamar62995180 @MITIMalaysia @kpdnhep @AzminAli @AlexNantaLinggi @JPenerangan @kkmm_gov @bernamadotcom @beritartm\xe2\x80\xa6 https://t.co/qAzaXZ0uwQ'
2021-06-13 13:28:22,1404068129211392003,ALForsytheM3,"b'@Wolfonthecliff Scrumptious.\nBtw, my breakfast-had last night\xe2\x80\x99s leftover strawberry shortcake(with biscuit), fresh\xe2\x80\xa6 https://t.co/NneOZ8L64x'"
2021-06-13 13:24:25,1404067133768835077,Thegra Mukoko,b'RT @MamaSassington: Y\xe2\x80\x99all need a spritzer &amp; some popcorn to go with the replies?'
2021-06-13 13:23:40,1404066942453960705,❤️👑🇺🇸❤️ Lili Diana ❤️👑🇺🇸❤️,b'RT @MamaSassington: Y\xe2\x80\x99all need a spritzer &amp; some popcorn to go with the replies?'
2021-06-13 13:20:22,1404066115190407175,Gerry Emerson,b'@Mr_Spritzer If your referring to Alabama. Not so great.  Will led lap 2-4 but the pace was not fast enough to get\xe2\x80\xa6 https://t.co/2mxRgU7W3C'
2021-06-13 13:10:31,1404063635652108297,Martine,b'RT @Jcshadow1982: @buitengebieden_ Where is that waiter with my spritzer!'
2021-06-13 12:41:12,1404056258060197892,LYNN RICHFORD Proud WOKE LEFTIE RESISTER!,b'Roscato spritzer at 2 PM!  BOOYAH! \xf0\x9f\x98\x81\xf0\x9f\x98\x81 https://t.co/PUB9s2k443'
2021-06-13 12:31:39,1404053852337455104,JC Spadoni,b'@buitengebieden_ Where is that waiter with my spritzer!'
2021-06-13 11:58:04,1404045402526060546,Jennifer,b'Y\xe2\x80\x99all need a spritzer &amp; some popcorn to go with the replies? https://t.co/pZna6ZdqIq'
2021-06-13 10:29:42,1404023165697855498,Audrey Harcoy,"b'@Wholeswell Oops, not too tuned-in here this morning\xe2\x80\xa6 read that as \xe2\x80\x98aerosol\xe2\x80\x98 spritzer and thought\xe2\x80\xa6 yeah, that might pep me up \xf0\x9f\x98\xac'"
2021-06-13 10:17:00,1404019966584573956,Khalil Underwood,b'@SippingMyTee Oil Spritzer Mister for Air Fryer Olive Oil Sprayer for Cooking Canola Vinegar Vegetable Oil Portable\xe2\x80\xa6 https://t.co/GNfPjcChen'
2021-06-13 10:14:04,1404019230253715462,Lungelo Nyamakazi,"b""@Abramjee I have a ask, were the Savanna's, Brutal Fruit Spritzer and Old Buck Dry Gin in the hijacked car or were\xe2\x80\xa6 https://t.co/o3Hg4CGNjH"""
2021-06-13 10:13:06,1404018987521003520,TRACY IZSAK,"b'A little song, a little dance and a little spritzer down the pants.'"
2021-06-13 09:50:14,1404013233644523525,𝔼ℂ𝕆ℕ𝕆ℙ𝕌ℕ𝕂,b'RT @toocool2betrue: Sometimes a t-shirt has more than meets the eye! \xf0\x9f\xa4\xaa\xf0\x9f\xa4\xad\xf0\x9f\xa4\xa3'
2021-06-13 07:57:17,1403984808116633603,William Washamu,b'RT @BottleshopZm: The unmatched spritzer \xf0\x9f\x91\x8c\xf0\x9f\x8f\xbd Brutal Fruit Ruby Apple 620ml available at both Woodlands &amp; East Park Mall stores. Visit us or\xe2\x80\xa6'
2021-06-13 06:33:23,1403963694854328321,Lisa 🏳️‍🌈🖤🐨⚪💜,"b'Only 68 outside, but 94% humidity. It feels like someone went nuts with a spritzer in my bedroom \xf0\x9f\x92\xa7\xf0\x9f\x98\x85'"
2021-06-13 05:38:03,1403949769781882880,Ewok Dropkicker,"b""@emblasteon what's in the spritzer"""
2021-06-13 04:14:21,1403928705966219264,Ｖａｇｇｉｅ ✘♡,b'\xe2\x80\x9cRed wine is gross. I rather drink my own blood than to have wine. Rose Spritzer sounds good though.\xe2\x80\x9d https://t.co/EQMI1yVml1'
2021-06-13 04:10:54,1403927834607947776,𝓐𝓷𝓰𝓲𝓮 🏳️‍🌈 || DM me the word “Tomato”,"b'""Rose Spritzer, tastes pretty good, if you want something super fruity, how about we start you with a red wine?"" https://t.co/HkEPVrddAp'"
2021-06-13 03:23:16,1403915847744249859,Jason Todd,"b'"" Gotcha. One absinthe, moonshine, tequila spritzer coming right up. If this much alcohol doesn\'t burn that image f\xe2\x80\xa6 https://t.co/al2BdqSSfA'"
2021-06-13 02:32:18,1403903020723752961,✟⃛,"b'@TXUCH_XF_GREY The berry spritzer.\nHe\xe2\x80\x99s right, I really do love sweets.\n\nWe\xe2\x80\x99ll then have the duck, a new fork, and\xe2\x80\xa6 https://t.co/Xcmyoxpvy2'"
2021-06-13 01:31:42,1403887773216514048,Hajrihashim,"b""I'm selling Spritzer Water Pump  Dispenser for RM40.00. Get it on Shopee now! https://t.co/89KbNyhvbF #ShopeeMY https://t.co/wMd9ncdXoO"""
2021-06-13 00:59:11,1403879588665647106,🇬🇩Summer Time Fine🇬🇩,b'I put a sprite in the fridge to make this wine spritzer eh\xe2\x80\xa6\xe2\x80\xa6but I feeling for ice cream \xf0\x9f\x98\x92'
2021-06-13 00:27:56,1403871724463079424,TheSmokies.com,b'RT @thesmokiescom: We hear good reviews about apple pie moonshine. Have you tried it? #moonshine #applepie Moonshine spritzer recipe with O\xe2\x80\xa6'
2021-06-13 00:12:01,1403867718273617923,LYNN RICHFORD Proud WOKE LEFTIE RESISTER!,b'@ceraldi_carleen I just had a lovely Moscato spritzer. BOOYAH! \xf0\x9f\x98\x81\xf0\x9f\x98\x81\xf0\x9f\x98\x81'
2021-06-12 23:51:56,1403862663248203778,VOHA70,"b'RT @hogislandoyster: Happy #PRIDE! For the month of June, our SF Oyster Bar in @FerryBuilding will be donating 25% of the proceeds from our\xe2\x80\xa6'"
2021-06-12 23:43:14,1403860473720672256,rogue 🌺✨🔞,b'me: i love a lilikoi spritzer! never had passion fruit. is it good?'
2021-06-12 23:32:37,1403857803559653378,Kelsey Calaitges,b'In LA there are two seasons: wine season and wine spritzer season'
2021-06-12 23:18:58,1403854368860901379,Savor Spice Co. Rep,b'i had a coconut spritzer the first day of vacay and ive been thinking about it ever since \xf0\x9f\x98\xad #takemeback'
2021-06-12 23:15:58,1403853614301450242,Crooked Reign In Blood™,"b'Looking for a light summer beverage? Try a Coors Light Spritzer: half Coors Light, half seltzer, all your dignity.'"
2021-06-12 23:02:08,1403850132093816833,Shambles,b'Had a blast producing on this album hope you all are smart enough not to get a spritzer out the \xe2\x80\x9cwhat\xe2\x80\x99s up?'
2021-06-12 22:43:22,1403845409395576840,YarnACNH,"b""@kodamasprite Ooh! I've never seen a spritzer before except in Isabel's hands."""
2021-06-12 22:00:06,1403834520848187399,The Catholic Miscellany,b'Make this Grapefruit spritzer with fresh rosemary  in remembrance of Our Lady.  Get the recipe &gt;&gt;\xe2\x80\xa6 https://t.co/C0Bq2Opi9b'
2021-06-12 21:30:38,1403827107713720320,pissed off,b'Drinking a wine spritzer wth'
2021-06-12 21:30:02,1403826952620843010,Shad,b'Turn on Frank Ocean while you sip on a spritzer... the energy is euphoric'
2021-06-12 21:15:08,1403823203466817545,Libby(onthepath),b'@sally_Therapist @JournalistJill I love Nenuco baby cologne too. Use myself and on kids. Apart from smelling divine\xe2\x80\xa6 https://t.co/7jRoUPsAwk'
2021-06-12 20:37:34,1403813752588357633,Kels Mac,b'Soooo this was the results of me trying my first nail gradient! Learned a lot and I need to improve! Used @holotaco\xe2\x80\xa6 https://t.co/Jr3n6JKI4u'
2021-06-12 20:22:03,1403809847347384321,Crystal City Events,"b""RT @CrystalCityWine: Come on in at 4pm today for a splash of Italy's most trendy drinkers. Today we're featuring @drinkseraluce's Venetian\xe2\x80\xa6"""
2021-06-12 20:12:37,1403807473077788676,Thad,"b""RT @CrystalCityWine: Come on in at 4pm today for a splash of Italy's most trendy drinkers. Today we're featuring @drinkseraluce's Venetian\xe2\x80\xa6"""
2021-06-12 20:09:43,1403806743356919811,Alison M,b'Enjoying my hand picked bouquet with a white Zinfandel spritzer. https://t.co/Yh4YrxpAnu'
2021-06-12 19:47:47,1403801223413764099,nongoloza,b'I should\xe2\x80\x99ve gotten 6 pack spritzer maan'
2021-06-12 19:45:43,1403800701977993225,Crystal City Wine,"b""Come on in at 4pm today for a splash of Italy's most trendy drinkers. Today we're featuring @drinkseraluce's Veneti\xe2\x80\xa6 https://t.co/HV5t1VqpMe"""
2021-06-12 19:26:38,1403795901030690816,NapaFuckinValley,"b'RT @hogislandoyster: Happy #PRIDE! For the month of June, our SF Oyster Bar in @FerryBuilding will be donating 25% of the proceeds from our\xe2\x80\xa6'"
2021-06-12 19:24:45,1403795426910736391,Redding Cannabis Connection,b'RT @kushisland: \xf0\x9f\x93\xb8 - Mellowz -\nSpritzer (Runtz x (Grape Pie x Mac) x Grape Gas\n\xf0\x9f\x8c\xb1 ig: compound_genetics https://t.co/YNDbxfYJug'
2021-06-12 19:23:32,1403795117975257089,Craig McMillan,"b'Q is it greedy to have 6 fresh oysters (I\xe2\x80\x99ve 18 more), with fresh lemon &amp; lime, 3 different Tabasco sauces and a hu\xe2\x80\xa6 https://t.co/fuvPHrgSwC'"
2021-06-12 18:39:51,1403784124947644421,"Michael Norris, Vaccinated #TeamPfizer",b'I\xe2\x80\x99m hooked! \xf0\x9f\x98\x8b - Drinking a Meri Spritzer Orange Blueberry by @meriwethercider @ Untappd at Home  \xe2\x80\x94 https://t.co/deE4nqn8hZ'
2021-06-12 17:25:36,1403765442196426759,Laura Amalasunta Gazzoli,b'@Bowermanland Not really available here -- I tend to stick to wine or spritzer!'
2021-06-12 17:21:48,1403764486067130368,Evie Taylor,"b""@sameergarach Sitting on a sunbed sipping a white wine spritzer. I'd love to chill like that, but I get bored."""
2021-06-12 17:09:15,1403761324862156806,Sarah Foord,b'Saturday Spritzer https://t.co/22q2VQ6VP1'
2021-06-12 17:03:16,1403759822751907843,Hog Island Oyster Co,"b'Happy #PRIDE! For the month of June, our SF Oyster Bar in @FerryBuilding will be donating 25% of the proceeds from\xe2\x80\xa6 https://t.co/RPWgowR9Nc'"
2021-06-12 16:51:43,1403756912697655297,Lynsey Cello,b'@MaiaDunphy Pouring West Coast Cooler into white wine to make a spritzer at a wedding because you had the whole day ahead of you! \xf0\x9f\x98\x82'
2021-06-12 16:48:03,1403755989342511112,Abby | TheWingedFork | Food | Recipes | Travel,b'Rosemary Limoncello Spritzer https://t.co/DeaOza11ff via @CarriesExpKtchn https://t.co/odezrCK9aH'
2021-06-12 16:24:06,1403749962496761860,HoboHomo 🏳️‍🌈,"b'Sun, spritzer and socialism \xf0\x9f\x91\x8c\xf0\x9f\x8f\xbb@tribunemagazine https://t.co/qFyVMSb68j'"
2021-06-12 16:07:33,1403745800098914306,BlackForestBrewery,b'Just added Summer Spritzer by @301BlackForest to our menu https://t.co/JM2XNttnhO'
2021-06-12 15:55:57,1403742879495897094,Aasha Cowey 💙,b'The annual visit to #WestWittering \xe2\x9d\xa4\xef\xb8\x8f May have to finish off today with a cheeky spritzer or two.....\xe2\x80\xa6 https://t.co/UFyZ77mrJ4'
2021-06-12 15:15:10,1403732616382226434,BOO54,b'Important announcement. \xf0\x9f\x91\x87                                           It\xe2\x80\x99s Champagne Aperol spritzer o\xe2\x80\x99clock in the U\xe2\x80\xa6 https://t.co/675uq41ZHo'
2021-06-12 15:13:24,1403732172352196615,"""Nina""",b'My favourite season is Spritzer season https://t.co/MfqpTmolpt'
2021-06-12 15:02:19,1403729382183563266,Espressotec,"b'Foam as thick as the clouds in the sky... And hopefully, those clouds clear as quickly as this espresso spritzer di\xe2\x80\xa6 https://t.co/dtYbZVA8Aj'"
2021-06-12 14:55:38,1403727699340898306,ya GRL.,"b'I drank a spritzer last night, and I was hungover this morning \xf0\x9f\xa5\xb4'"
2021-06-12 14:30:58,1403721492190445568,Jaime,b'@Woody45021 @Footynut1Wendy White wine spritzer please....'
2021-06-12 14:30:57,1403721487106904075,Jennifer Soltys,b'RT @CoolChillMom: Easy and delicious Sugar Plum Spritzer drink\nRecipe here\n\nhttps://t.co/M64DaH98lS\xe2\x80\xa6\n#spritzer #drink #brunch #mimosa #momo\xe2\x80\xa6'
2021-06-12 14:30:00,1403721250397212673,Taty,b'Easy and delicious Sugar Plum Spritzer drink\nRecipe here\n\nhttps://t.co/M64DaH98lS\xe2\x80\xa6\n#spritzer #drink #brunch #mimosa\xe2\x80\xa6 https://t.co/TLMWT5TQ5G'
2021-06-12 14:22:49,1403719440047484935,michael,b'this spritzer\xe2\x80\xa6 \xf0\x9f\x98\x8d'
2021-06-12 13:51:37,1403711589455441921,Lesedi.,b'Yeah no ndizobhubha if I don\xe2\x80\x99t get Spritzer today.'
2021-06-12 13:43:24,1403709524306022405,Dylan Cooper,b'@coachemerson_xc How\xe2\x80\x99d it go?'
2021-06-12 13:38:47,1403708358864125956,Lil' Angel,b'This spritzer is the girl she really thinks she is... \xf0\x9f\x98\x8d'
2021-06-12 13:32:29,1403706776772657160,Melanated Wines,b'The sun came out for a second and I was hmmmm. Maybe I should have a wine spritzer. Hubby then chose elderflower to\xe2\x80\xa6 https://t.co/sYWYqh1Oyw'
2021-06-12 13:19:26,1403703489486897152,Wendy Dranfield,"b""Having a picnic in the garden because I can't face beauty spots on sunny weekends - too crowded! Husband has bought\xe2\x80\xa6 https://t.co/ox4TNI6q8v"""
2021-06-12 13:08:27,1403700726803701762,aj,b'RT @kushisland: \xf0\x9f\x93\xb8 - Mellowz -\nSpritzer (Runtz x (Grape Pie x Mac) x Grape Gas\n\xf0\x9f\x8c\xb1 ig: compound_genetics https://t.co/YNDbxfYJug'
2021-06-12 13:03:35,1403699500502429699,Doc 🇨🇦,b'@coffeetocab Bahahaha - like you read my inner monologue.  Throw an ice cube in the spritzer #HelpingHand'
2021-06-12 11:33:52,1403676926447964164,O(lesh)itse,b'Spritzer Saturday \xf0\x9f\x8d\xb7'
2021-06-12 11:00:06,1403668427143843843,Indian Alley,"b""Happy #WorldGinDay! \xf0\x9f\x8d\xb8 We're celebrating with our Camden Spritzer cocktail with Beefeater Pink Strawberry Gin, summe\xe2\x80\xa6 https://t.co/5fQdlou40a"""
2021-06-12 10:19:11,1403658128416182276,Leo Barry,"b'@DonaldJTrumpJr You are right. He should have offered an 8 ball, some spritzer and sheep. Now that\xe2\x80\x99s a Trump night\xe2\x80\xa6 https://t.co/LpwCpP0Zd3'"
2021-06-12 09:21:46,1403643679861100550,Steve B,b'Spritzer Act\n#ASongOrMovieForDrinks'
2021-06-12 09:01:25,1403638557449854977,Yonela,"b'I hope the person that found my wallet needed that money, I also hope they got themselves brutal fruit spritzer at least.'"
2021-06-12 08:59:21,1403638037754568705,Ollie,b'Had a customer ask me for an aperol spritzer the other day. I thought they said apple so I spent 30 minutes making\xe2\x80\xa6 https://t.co/I73JiveOfF'
2021-06-12 08:48:44,1403635366381248512,Erin Zosia,b'Nothing boosts my ego more than someone liking spritzer combos I create.'
2021-06-12 08:44:55,1403634405294411780,Gallybird,b'This is a keto friendly spritzer with only two ingredients.\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\xe2\xa0\x80\nA wonderful organic red wine topped with our s\xe2\x80\xa6 https://t.co/TllkR2c8Oo'
2021-06-12 08:25:32,1403629530452054016,blmayne,"b'Yes Spritzer, I Can Boogie #ASongOrMovieForDrinks'"
2021-06-12 07:54:25,1403621699002667010,Brenda Bogert 🍩🍩🍩♀️❤🐨🐀,"b""@thespecialbka @Dangerouslytal @DaileKelleher \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3   Sorry it's not funny ...  The Myer perfume spritzer lady squirt\xe2\x80\xa6 https://t.co/1cf3uxw7A8"""
2021-06-12 07:42:51,1403618789225283588,Lesedi.,b'Thinking of going to buy some Spritzer. Hmm.'
2021-06-12 07:24:09,1403614080397611012,adam whittaker,"b'@memrise On the booze + sport topic in hungary, they call wine spritzer \xe2\x80\x9csport fr\xc3\xb6ccs\xe2\x80\x9d when it\xe2\x80\x99s 1:3'"
2021-06-12 07:10:38,1403610677705465857,azmil syahmi kessler,b'Spritzer Ecopark is a little park in Taiping next to the Spritzer Mineral Water Bottling Plant.\n\nThere is also a fu\xe2\x80\xa6 https://t.co/X7wMcXe1aA'
2021-06-12 05:33:22,1403586200968040453,MythosIndustries,b'@GroovyWitch666 @therealjoebob @Shudder @craigengler @Kellimaroney @JamesGunn @lloydkaufman @reggiewatts @badtechno\xe2\x80\xa6 https://t.co/bXzE4kYaUZ'
2021-06-12 05:04:58,1403579056231231492,Hermit King,b'Port wine spritzer hittin'
2021-06-12 04:58:12,1403577352953552912,Kirking from home,b'This mango blood orange spritzer got me acting up https://t.co/le5ed99tj1'
2021-06-12 04:16:59,1403566979173294088,✨ sarah ✨,"b'I broke a glass water spritzer this morning and I thought I cleaned it all up. Nope, just cut my ass on a piece tha\xe2\x80\xa6 https://t.co/FD40T2zEYs'"
2021-06-12 03:30:21,1403555244617916417,Teresa at MomsWhoSave.com,b'Refreshing Cucumber &amp; Lemon Spritzer Recipe\n\nhttps://t.co/7G4eB9h6G8\n\n#mocktails #beverages #recipes https://t.co/frHRbxBOs4'
2021-06-12 02:50:59,1403545338007494659,Lisa's Pampered Chef Kitchen,"b'Kitchen Spritzer\nThe Kitchen Spritzer provides an easy, healthy way to add a light coat of oil to salads, meat, fis\xe2\x80\xa6 https://t.co/7Z6neNq5Os'"
2021-06-12 02:43:34,1403543468043997185,Alex Millares,b'Alll I want is a White Wine spritzer'
2021-06-12 02:30:31,1403540186571722754,I Want Some F*ckin French Toast,b'Ok I know I said wine but this strawberry basil spritzer was calling me! https://t.co/ldqEYPjpd8'
2021-06-12 02:05:55,1403533995955167237,live serve kant die,b'And the last thing I\xe2\x80\x99m making tonight (the gay flag drink has a frozen element so I don\xe2\x80\x99t want to touch that until\xe2\x80\xa6 https://t.co/bKP1Pzauq4'
2021-06-12 01:57:24,1403531853143887881,Excessively QuietRiot,b'@ddtchh I switched to Mountain Valley and squeeze my own fruit juice for actual flavor. My lemon spritzer  is unpar\xe2\x80\xa6 https://t.co/OT0OepEcNr'
2021-06-12 01:46:48,1403529185583325194,Finnegan's Woke🌲🌴🤙🏻🍄,b'@HocDolliday mead spritzer'
2021-06-12 01:17:17,1403521755453476866,Donna McArdle,"b'RT @justinsink: ""Tanned and shirtless, wearing an Ole Miss baseball cap flipped backward, @JHoganGidley is sipping a $16 virgin berry sprit\xe2\x80\xa6'"
2021-06-12 01:07:16,1403519235460984835,Jax 🇳🇿,"b'RT @Umbriot: @AscendingAthena Hell yeah, white wine spritzer slaps way harder than it has any right too.'"
2021-06-12 01:06:59,1403519164116054022,Dhinny DeVito,"b'@AscendingAthena Hell yeah, white wine spritzer slaps way harder than it has any right too.'"
2021-06-12 00:57:46,1403516842593955841,Elle Cayabyab Gitlin,"b'usually stick to one DIY spritzer per game, but @therealczold had an extra ready just in case \xf0\x9f\x8d\xb7\xe2\x80\xa6 https://t.co/1sRhTO8pLx'"
2021-06-12 00:48:19,1403514467963621380,Barley & Bine Beer Cafe,"b'Movement CA Lager  (@MovementBrewing)  is on, replacing Berryessa Semillion Spritzer (@BerryessaBrew)'"
2021-06-12 00:48:11,1403514430978207745,Barrett Spritzer,b'RT @FiveToolTexas: .@Troskytexas 2022 Sanchez\xe2\x80\x99s Barrett Spritzer (@bspritzer32) launches the offering into deep right field for a 2-run dou\xe2\x80\xa6'
2021-06-12 00:46:55,1403514115197485058,Eagle Fandom BNF ☕️🦬,b'Time for an excellent hot weather tipsy Friday full of rainbow sherbet vodka spritzer floats.'
2021-06-12 00:45:15,1403513694491926531,Vanessa@TurnipseedTravel,"b'@ChristieEsau @SketchesbyBoze Just this morning, for instance, neighbours ignored me when I prowled around trying t\xe2\x80\xa6 https://t.co/8obd82J1pY'"
2021-06-12 00:43:15,1403513190265364485,jared spritzer,b'RT @FiveToolTexas: .@Troskytexas 2022 Sanchez\xe2\x80\x99s Barrett Spritzer (@bspritzer32) launches the offering into deep right field for a 2-run dou\xe2\x80\xa6'
2021-06-12 00:33:36,1403510762946150401,victoriousoverlord4,b'@StolenDans How about a white wine spritzer?'
2021-06-12 00:33:32,1403510746802184193,tenley krueger,b'RT @FiveToolTexas: .@Troskytexas 2022 Sanchez\xe2\x80\x99s Barrett Spritzer (@bspritzer32) launches the offering into deep right field for a 2-run dou\xe2\x80\xa6'
2021-06-12 00:28:13,1403509406126444548,✭Five Tool Texas✭,b'.@Troskytexas 2022 Sanchez\xe2\x80\x99s Barrett Spritzer (@bspritzer32) launches the offering into deep right field for a 2-ru\xe2\x80\xa6 https://t.co/cXdpBymAas'
2021-06-12 00:00:53,1403502531028860930,Throat Warbler,b'RT @garyleonard20: Dance Little Spritzer. #FizzySongsAndFilms'
2021-06-11 23:32:37,1403495417120268290,It's Ok to Not be Ok,"b""I was out of high school before I realized it wasn't normal for a mom to use a spritzer full of glass cleaner to season the spaghetti"""
2021-06-11 23:02:03,1403487721587363851,CarriesExpKtchn,b'Rosemary Limoncello Spritzer https://t.co/ti0Mfx2aBU https://t.co/wkA4KCNsDz'
2021-06-11 22:49:58,1403484681710997514,Rogelio Piedra,"b""#Brisket spritzer... she's been in the #Traeger 20 hours strong now... just about done \xf0\x9f\xa4\xa9 https://t.co/Wyxa8ZG7nR"""
